silabo1,silabo2,frekvenco,procento
tu,ton,228,0.0035
tin,to,228,0.0035
e,van,228,0.0035
van,ge,228,0.0035
mo,veb,228,0.0035
flu,a,228,0.0035
ĝi,taj,228,0.0035
tu,rojn,228,0.0035
ki,ĝi,228,0.0035
teĥ,ni,228,0.0035
ba,re,228,0.0035
zem,plon,227,0.0035
di,ĉis,227,0.0035
ra,ĝis,227,0.0035
zu,ron,227,0.0035
da,tojn,227,0.0035
e,ca,227,0.0035
pe,lis,227,0.0035
van,tan,227,0.0035
ho,ri,227,0.0035
ri,ĝin,227,0.0035
tu,lon,227,0.0035
to,non,227,0.0035
ru,re,226,0.0035
per,do,226,0.0035
stu,dis,226,0.0035
klu,do,226,0.0035
na,cojn,226,0.0035
ĝo,jis,226,0.0035
ru,so,226,0.0035
mal,ŝa,226,0.0035
plig,ran,226,0.0035
ran,di,226,0.0035
kar,no,225,0.0035
kna,boj,225,0.0035
di,rus,225,0.0035
man,ĝu,225,0.0035
tak,toj,225,0.0035
jo,su,225,0.0035
tur,ka,225,0.0035
di,ĉe,225,0.0035
pat,ru,225,0.0035
ban,do,225,0.0035
de,ca,225,0.0035
tu,an,225,0.0035
va,lon,225,0.0035
ra,dok,225,0.0035
sti,mu,225,0.0035
ra,bis,225,0.0035
ob,stak,225,0.0035
men,tan,225,0.0035
ve,la,225,0.0035
i,mi,225,0.0035
sen,te,225,0.0035
mi,i,225,0.0035
dis,sen,225,0.0035
cer,to,224,0.0035
ĝo,jon,224,0.0035
tre,ma,224,0.0035
ce,san,224,0.0035
tu,no,224,0.0035
ne,bu,224,0.0035
pa,roj,224,0.0035
kom,pi,224,0.0035
eb,lis,223,0.0034
tri,cent,223,0.0034
sa,vis,223,0.0034
pli,e,223,0.0034
me,su,223,0.0034
trin,kis,223,0.0034
bun,de,223,0.0034
u,ka,223,0.0034
non,co,223,0.0034
fa,kul,223,0.0034
kul,ta,223,0.0034
dan,ti,223,0.0034
kin,to,223,0.0034
ran,gu,223,0.0034
ge,di,223,0.0034
pu,ni,223,0.0034
for,ve,223,0.0034
deb,laj,223,0.0034
dak,ta,223,0.0034
lu,a,223,0.0034
mi,kaj,223,0.0034
ĝi,gi,223,0.0034
mal,sta,223,0.0034
da,ĵojn,223,0.0034
men,ti,223,0.0034
nan,coj,222,0.0034
san,ktan,222,0.0034
pa,nis,222,0.0034
mu,naj,222,0.0034
fi,to,222,0.0034
nes,troj,222,0.0034
sta,ton,222,0.0034
dak,tis,222,0.0034
gan,tojn,222,0.0034
tu,rajn,222,0.0034
ni,koj,222,0.0034
re,kor,222,0.0034
ven,da,222,0.0034
sim,plaj,221,0.0034
po,dis,221,0.0034
sti,gas,221,0.0034
me,on,221,0.0034
pra,va,221,0.0034
te,koj,221,0.0034
li,zas,221,0.0034
ĝo,je,221,0.0034
maj,ne,221,0.0034
dek,re,221,0.0034
rin,taj,221,0.0034
stan,ti,221,0.0034
ni,pu,221,0.0034
fan,di,221,0.0034
ĉe,fan,220,0.0034
tom,bo,220,0.0034
fa,los,220,0.0034
va,roj,220,0.0034
la,maj,220,0.0034
kap,tas,220,0.0034
ve,ga,220,0.0034
plek,so,220,0.0034
ro,vi,220,0.0034
du,ro,220,0.0034
ri,tajn,220,0.0034
dis,kre,220,0.0034
e,na,220,0.0034
gus,ta,220,0.0034
u,ra,220,0.0034
pa,fi,220,0.0034
bra,ko,219,0.0034
ta,kis,219,0.0034
di,ojn,219,0.0034
spe,zojn,219,0.0034
tru,la,219,0.0034
ri,i,219,0.0034
ma,ris,219,0.0034
mal,he,219,0.0034
pa,nan,219,0.0034
ver,di,218,0.0034
ce,sajn,218,0.0034
nu,nan,218,0.0034
zag,re,218,0.0034
do,nus,218,0.0034
sa,u,218,0.0034
pej,za,218,0.0034
pen,tris,218,0.0034
por,tre,218,0.0034
trum,pe,218,0.0034
re,u,218,0.0034
se,nin,218,0.0034
dep,re,218,0.0034
liŝ,toj,217,0.0033
fe,toj,217,0.0033
di,ĉo,217,0.0033
o,zaj,217,0.0033
pab,laj,217,0.0033
de,non,217,0.0033
kar,bo,217,0.0033
mu,mi,217,0.0033
bi,lo,217,0.0033
teb,le,217,0.0033
kom,pro,217,0.0033
pro,mi,217,0.0033
fiŝ,kap,217,0.0033
zan,to,217,0.0033
is,ta,217,0.0033
ro,pon,216,0.0033
fi,tis,216,0.0033
tre,e,216,0.0033
kan,tas,216,0.0033
i,lo,216,0.0033
dis,kur,216,0.0033
u,to,216,0.0033
da,don,216,0.0033
zor,ga,216,0.0033
de,te,216,0.0033
ni,ke,216,0.0033
tu,ŝas,215,0.0033
bab,le,215,0.0033
son,ĝo,215,0.0033
ha,rojn,215,0.0033
sig,non,215,0.0033
ce,di,215,0.0033
lo,non,215,0.0033
e,mon,215,0.0033
e,ton,215,0.0033
pen,tra,215,0.0033
pa,ta,215,0.0033
po,go,214,0.0033
ci,las,214,0.0033
a,gon,214,0.0033
i,noj,214,0.0033
ve,naj,214,0.0033
a,ĵon,214,0.0033
ci,al,214,0.0033
ren,ca,214,0.0033
an,taj,214,0.0033
su,fo,214,0.0033
lo,ri,214,0.0033
le,ma,214,0.0033
fra,ton,213,0.0033
ste,loj,213,0.0033
ge,su,213,0.0033
ver,tis,213,0.0033
sur,vo,213,0.0033
ris,taj,213,0.0033
ra,ĝo,213,0.0033
dan,tojn,213,0.0033
dig,no,213,0.0033
vis,ti,213,0.0033
zo,nojn,213,0.0033
es,ka,213,0.0033
pa,so,213,0.0033
trom,pi,213,0.0033
zul,ton,212,0.0033
or,go,212,0.0033
po,das,212,0.0033
skul,tas,212,0.0033
ŝa,foj,212,0.0033
ĝe,naj,212,0.0033
nan,ci,212,0.0033
ja,ĝis,212,0.0033
fran,cis,212,0.0033
to,ren,212,0.0033
ga,e,212,0.0033
ci,in,212,0.0033
jor,da,212,0.0033
ti,mojn,212,0.0033
ha,ra,212,0.0033
ŝte,lis,212,0.0033
fik,ci,212,0.0033
fi,tas,211,0.0033
i,ujn,211,0.0033
bra,ro,211,0.0033
fra,zoj,211,0.0033
ser,bi,211,0.0033
zeb,le,211,0.0033
da,na,211,0.0033
ĝen,to,211,0.0033
ven,kon,211,0.0033
ci,na,211,0.0033
li,na,211,0.0033
flu,i,211,0.0033
per,man,211,0.0033
in,fras,211,0.0033
fras,truk,211,0.0033
ca,ta,211,0.0033
le,gen,211,0.0033
to,re,211,0.0033
kon,ci,211,0.0033
mal,pi,211,0.0033
lu,dan,211,0.0033
ti,vajn,211,0.0033
or,don,210,0.0032
sen,dos,210,0.0032
kte,jo,210,0.0032
ka,sis,210,0.0032
bon,ko,210,0.0032
li,mon,210,0.0032
to,pi,210,0.0032
en,me,210,0.0032
lon,gi,210,0.0032
ob,li,210,0.0032
san,kti,210,0.0032
kri,zon,209,0.0032
pli,an,209,0.0032
bu,mo,209,0.0032
be,lajn,209,0.0032
pen,san,209,0.0032
ce,das,209,0.0032
sub,jek,209,0.0032
se,kun,209,0.0032
der,ni,209,0.0032
ne,kom,209,0.0032
ri,kul,209,0.0032
ven,te,209,0.0032
kro,ni,209,0.0032
a,nek,209,0.0032
pre,te,209,0.0032
ku,le,209,0.0032
ci,dojn,208,0.0032
kte,co,208,0.0032
ĉar,ma,208,0.0032
me,don,208,0.0032
ba,zon,208,0.0032
pe,koj,208,0.0032
rab,le,208,0.0032
kes,ton,208,0.0032
me,ron,208,0.0032
fun,do,208,0.0032
klu,di,208,0.0032
leb,li,208,0.0032
de,me,208,0.0032
ga,na,208,0.0032
ŝi,ja,208,0.0032
ja,is,208,0.0032
el,me,208,0.0032
ru,ĝaj,207,0.0032
pru,vas,207,0.0032
bri,tu,207,0.0032
a,ĝa,207,0.0032
grun,do,207,0.0032
ĉi,li,207,0.0032
plo,ras,207,0.0032
deks,tren,207,0.0032
pu,to,207,0.0032
mi,nan,207,0.0032
be,jo,207,0.0032
si,no,207,0.0032
for,bru,207,0.0032
mal,mo,207,0.0032
var,mi,207,0.0032
ŝi,ri,207,0.0032
pa,ŝojn,206,0.0032
par,tojn,206,0.0032
nan,can,206,0.0032
mal,ne,206,0.0032
so,roj,206,0.0032
fi,ĉa,206,0.0032
ber,ko,206,0.0032
nu,oj,206,0.0032
spek,tan,206,0.0032
les,pe,206,0.0032
ce,den,206,0.0032
ŝa,fi,206,0.0032
men,di,206,0.0032
for,pu,206,0.0032
va,dis,206,0.0032
li,ce,206,0.0032
si,la,206,0.0032
si,ne,205,0.0032
gre,ki,205,0.0032
lo,kojn,205,0.0032
men,dis,205,0.0032
a,gojn,205,0.0032
ĥa,o,205,0.0032
ta,ĝoj,205,0.0032
kre,te,205,0.0032
va,go,205,0.0032
ri,din,205,0.0032
mal,pa,205,0.0032
i,di,205,0.0032
bra,kojn,204,0.0031
jo,ron,204,0.0031
bri,la,204,0.0031
pli,ajn,204,0.0031
pos,toj,204,0.0031
pu,de,204,0.0031
ak,re,204,0.0031
pan,jon,204,0.0031
lek,san,204,0.0031
di,i,204,0.0031
ti,naj,204,0.0031
ven,do,204,0.0031
mal,ven,204,0.0031
ĝe,re,204,0.0031
ni,kan,204,0.0031
la,so,204,0.0031
ĝa,ta,204,0.0031
ma,nis,204,0.0031
sen,da,204,0.0031
pri,mon,203,0.0031
sa,vo,203,0.0031
e,mojn,203,0.0031
a,vo,203,0.0031
ŝan,co,203,0.0031
tne,re,203,0.0031
ne,ka,203,0.0031
e,ri,203,0.0031
ĝin,te,203,0.0031
ren,te,203,0.0031
se,re,203,0.0031
li,zis,203,0.0031
di,e,203,0.0031
ti,tajn,203,0.0031
a,ĝon,202,0.0031
ĵu,ris,202,0.0031
li,ĉaj,202,0.0031
do,vi,202,0.0031
hin,di,202,0.0031
va,ĵon,202,0.0031
he,ge,202,0.0031
plen,kres,202,0.0031
se,do,202,0.0031
ne,vi,202,0.0031
ko,o,202,0.0031
sur,me,202,0.0031
na,po,202,0.0031
ha,dis,202,0.0031
pe,caj,202,0.0031
fi,on,202,0.0031
ti,te,202,0.0031
ple,roj,201,0.0031
ton,to,201,0.0031
moŝ,to,201,0.0031
ju,ĝon,201,0.0031
tek,stojn,201,0.0031
ro,bis,201,0.0031
kar,lo,201,0.0031
pen,daj,201,0.0031
ci,ro,201,0.0031
vo,ran,201,0.0031
slo,ve,201,0.0031
ca,no,201,0.0031
sci,po,201,0.0031
den,ton,201,0.0031
tes,toj,201,0.0031
en,con,201,0.0031
pen,se,201,0.0031
i,gos,201,0.0031
ten,si,201,0.0031
to,son,200,0.0031
per,das,200,0.0031
traŭ,as,200,0.0031
tru,das,200,0.0031
trak,tas,200,0.0031
da,lo,200,0.0031
pre,ce,200,0.0031
ja,ĝan,200,0.0031
e,rojn,200,0.0031
be,lon,200,0.0031
ka,lo,200,0.0031
ka,naj,200,0.0031
spe,ku,200,0.0031
lo,di,200,0.0031
cer,tas,199,0.0031
le,gojn,199,0.0031
pos,taj,199,0.0031
pat,ra,199,0.0031
dum,vi,199,0.0031
ra,ĝe,199,0.0031
in,fe,199,0.0031
hen,ri,199,0.0031
ko,me,199,0.0031
sci,e,199,0.0031
tor,tu,199,0.0031
ze,co,199,0.0031
for,tu,199,0.0031
gvi,do,198,0.0031
skur,soj,198,0.0031
ma,gas,198,0.0031
kam,pon,198,0.0031
tri,aj,198,0.0031
nor,de,198,0.0031
go,ten,198,0.0031
ten,bur,198,0.0031
deb,las,198,0.0031
tu,ras,198,0.0031
ga,zi,198,0.0031
mal,lar,198,0.0031
me,nis,198,0.0031
to,me,198,0.0031
ĉa,pe,198,0.0031
to,dok,198,0.0031
ni,gu,198,0.0031
as,pi,198,0.0031
pa,te,198,0.0031
ra,ĵojn,198,0.0031
a,ri,198,0.0031
pi,ra,198,0.0031
ka,pa,198,0.0031
ton,taj,197,0.0030
reb,le,197,0.0030
tran,te,197,0.0030
vo,ron,197,0.0030
ĉan,te,197,0.0030
zi,noj,197,0.0030
stul,ta,197,0.0030
se,ma,197,0.0030
tra,ge,197,0.0030
lan,dajn,197,0.0030
tre,mo,197,0.0030
bur,ĝa,197,0.0030
se,nu,197,0.0030
nu,ti,197,0.0030
do,ra,197,0.0030
ĉi,noj,196,0.0030
nu,ajn,196,0.0030
ru,is,196,0.0030
i,nu,196,0.0030
vi,coj,196,0.0030
kri,bis,196,0.0030
bos,ni,196,0.0030
o,ran,196,0.0030
ve,ri,196,0.0030
re,bo,196,0.0030
sen,li,196,0.0030
kon,tu,196,0.0030
ja,ko,196,0.0030
re,pu,196,0.0030
ro,do,196,0.0030
to,na,196,0.0030
sen,sen,196,0.0030
lan,dan,196,0.0030
mi,tan,196,0.0030
su,mi,196,0.0030
fun,dan,195,0.0030
po,gas,195,0.0030
bran,ĉo,195,0.0030
kron,prin,195,0.0030
le,vas,195,0.0030
ze,ton,195,0.0030
trik,to,195,0.0030
no,toj,195,0.0030
trak,tis,195,0.0030
ka,fo,195,0.0030
trej,na,195,0.0030
ti,pa,195,0.0030
a,dep,195,0.0030
gi,loj,195,0.0030
pro,ku,195,0.0030
duk,tan,195,0.0030
lo,ne,195,0.0030
al,de,195,0.0030
ĉu,lo,195,0.0030
i,ti,195,0.0030
mal,gra,195,0.0030
pa,san,195,0.0030
ma,lak,195,0.0030
ar,bit,195,0.0030
re,is,194,0.0030
sta,raj,194,0.0030
fi,koj,194,0.0030
bu,jo,194,0.0030
dun,go,194,0.0030
sis,mo,194,0.0030
ĝe,roj,194,0.0030
la,mon,194,0.0030
ten,tas,194,0.0030
gi,tajn,194,0.0030
ro,man,194,0.0030
fi,aj,194,0.0030
bon,fa,194,0.0030
te,maj,194,0.0030
nut,ras,193,0.0030
ne,ge,193,0.0030
pe,reb,193,0.0030
ŝan,ĝojn,193,0.0030
re,tis,193,0.0030
re,nojn,193,0.0030
gi,no,193,0.0030
me,soj,193,0.0030
me,tos,193,0.0030
la,san,193,0.0030
ren,cas,193,0.0030
rin,dan,193,0.0030
la,man,193,0.0030
or,to,193,0.0030
mur,di,193,0.0030
veb,laj,193,0.0030
ŝo,se,193,0.0030
pa,ne,193,0.0030
ra,mi,193,0.0030
las,tajn,192,0.0030
zig,ni,192,0.0030
kvin,cent,192,0.0030
hol,lan,192,0.0030
ce,jon,192,0.0030
to,doj,192,0.0030
lon,gajn,192,0.0030
kan,ti,192,0.0030
majn,fi,192,0.0030
lan,co,192,0.0030
ĝo,ja,192,0.0030
mi,go,192,0.0030
si,is,192,0.0030
pi,u,192,0.0030
ke,jo,192,0.0030
ni,te,192,0.0030
mi,ĝos,192,0.0030
li,das,191,0.0029
po,zeb,191,0.0029
tin,gos,191,0.0029
fil,moj,191,0.0029
ra,boj,191,0.0029
ta,ĝojn,191,0.0029
me,re,191,0.0029
e,te,191,0.0029
ban,kro,191,0.0029
de,noj,191,0.0029
re,deb,191,0.0029
le,ton,191,0.0029
de,mo,191,0.0029
ci,pon,190,0.0029
du,bo,190,0.0029
tri,boj,190,0.0029
vis,to,190,0.0029
laŭ,ta,190,0.0029
pli,ka,190,0.0029
re,lo,190,0.0029
nis,tran,190,0.0029
na,ma,190,0.0029
ŝi,ris,190,0.0029
mem,fi,190,0.0029
e,me,190,0.0029
ju,ĝa,190,0.0029
mor,tas,189,0.0029
sek,vos,189,0.0029
fe,sis,189,0.0029
vo,los,189,0.0029
ba,raj,189,0.0029
mo,ron,189,0.0029
flug,ha,189,0.0029
ĉe,to,189,0.0029
in,da,189,0.0029
e,kes,189,0.0029
su,fik,189,0.0029
he,la,189,0.0029
po,zo,189,0.0029
si,u,189,0.0029
le,on,189,0.0029
ĉi,taj,189,0.0029
ci,pa,189,0.0029
mi,ti,189,0.0029
cen,ton,189,0.0029
ko,to,189,0.0029
bri,lan,189,0.0029
fi,ta,189,0.0029
ko,li,189,0.0029
ren,ci,189,0.0029
vi,ĝan,189,0.0029
laj,ron,188,0.0029
sper,ton,188,0.0029
tu,son,188,0.0029
pa,po,188,0.0029
ho,fa,188,0.0029
ĉe,sas,188,0.0029
ma,nan,188,0.0029
sig,nojn,188,0.0029
ho,ron,188,0.0029
kre,ta,188,0.0029
lo,rojn,188,0.0029
go,no,188,0.0029
ru,o,188,0.0029
ge,a,188,0.0029
tri,taj,188,0.0029
li,cis,188,0.0029
kre,dan,188,0.0029
ta,naj,188,0.0029
sta,la,188,0.0029
de,ter,188,0.0029
fra,ka,188,0.0029
dra,mo,187,0.0029
lak,to,187,0.0029
ku,zas,187,0.0029
sek,voj,187,0.0029
se,sa,187,0.0029
zul,te,187,0.0029
ven,das,187,0.0029
an,gli,187,0.0029
za,ĝoj,187,0.0029
ĝus,tan,187,0.0029
la,ca,187,0.0029
ga,so,187,0.0029
ka,fe,187,0.0029
le,geb,187,0.0029
pek,tin,187,0.0029
ser,vos,187,0.0029
kap,ta,187,0.0029
po,di,187,0.0029
sen,na,187,0.0029
pis,ko,187,0.0029
pi,di,187,0.0029
je,na,186,0.0029
ho,man,186,0.0029
u,zon,186,0.0029
ra,mojn,186,0.0029
aŭ,a,186,0.0029
ŝan,ĝas,186,0.0029
nu,bo,186,0.0029
si,lojn,186,0.0029
mi,ras,186,0.0029
me,go,186,0.0029
deks,tran,186,0.0029
pre,tis,186,0.0029
mem,sta,186,0.0029
a,ve,186,0.0029
mal,dun,186,0.0029
ŝul,das,185,0.0029
mon,tros,185,0.0029
kul,po,185,0.0029
ves,ton,185,0.0029
lek,tojn,185,0.0029
ter,no,185,0.0029
ne,jojn,185,0.0029
li,og,185,0.0029
ma,ĝe,185,0.0029
po,za,185,0.0029
mal,di,185,0.0029
mar,koj,185,0.0029
si,mo,185,0.0029
al,ku,185,0.0029
si,ojn,185,0.0029
tak,lo,184,0.0028
fre,ŝa,184,0.0028
le,le,184,0.0028
far,tas,184,0.0028
gru,pojn,184,0.0028
kri,bo,184,0.0028
e,do,184,0.0028
ci,da,184,0.0028
ti,las,184,0.0028
bo,la,184,0.0028
du,kos,184,0.0028
tab,loj,184,0.0028
se,di,184,0.0028
re,oj,184,0.0028
vi,noj,184,0.0028
nis,ma,184,0.0028
ke,con,184,0.0028
le,mi,184,0.0028
tru,an,184,0.0028
ho,me,184,0.0028
in,dul,184,0.0028
e,di,184,0.0028
ru,san,183,0.0028
a,ron,183,0.0028
slo,ga,183,0.0028
na,ran,183,0.0028
ri,geb,183,0.0028
kan,tan,183,0.0028
pe,tan,183,0.0028
di,se,183,0.0028
kan,zo,183,0.0028
pri,zi,183,0.0028
ster,ni,183,0.0028
o,kul,183,0.0028
sen,dan,183,0.0028
me,nin,183,0.0028
ka,ĵojn,183,0.0028
as,mo,182,0.0028
maj,nojn,182,0.0028
fruk,tojn,182,0.0028
tur,ki,182,0.0028
ser,ti,182,0.0028
a,tis,182,0.0028
be,lar,182,0.0028
ek,ha,182,0.0028
ki,go,182,0.0028
ni,lo,182,0.0028
plat,for,182,0.0028
te,nu,182,0.0028
ska,to,182,0.0028
pi,gi,182,0.0028
nin,da,182,0.0028
lu,lo,182,0.0028
teb,laj,182,0.0028
bru,toj,181,0.0028
san,ktaj,181,0.0028
pru,vo,181,0.0028
nos,kas,181,0.0028
cen,troj,181,0.0028
dor,so,181,0.0028
me,oj,181,0.0028
ten,du,181,0.0028
el,kon,181,0.0028
bri,le,181,0.0028
a,bis,181,0.0028
ĉe,mi,181,0.0028
mal,ĝus,181,0.0028
ŝi,ĝis,181,0.0028
ne,ku,181,0.0028
per,flu,181,0.0028
ma,laj,181,0.0028
mul,ta,181,0.0028
el,mig,181,0.0028
lis,mon,181,0.0028
na,ĵojn,181,0.0028
na,ĵon,181,0.0028
on,doj,180,0.0028
man,kon,180,0.0028
maj,non,180,0.0028
pu,da,180,0.0028
kre,du,180,0.0028
pi,dis,180,0.0028
me,aj,180,0.0028
du,soj,180,0.0028
man,ĝos,180,0.0028
taŭ,is,180,0.0028
reĝ,lan,180,0.0028
hos,pi,180,0.0028
poŝ,to,180,0.0028
kad,ru,180,0.0028
ro,te,180,0.0028
bis,toj,180,0.0028
fi,kis,180,0.0028
paŝ,tis,180,0.0028
ka,va,180,0.0028
long,daŭ,180,0.0028
vi,rojn,179,0.0028
ĝi,mon,179,0.0028
me,zaj,179,0.0028
fi,toj,179,0.0028
o,paj,179,0.0028
lan,go,179,0.0028
mas,troj,179,0.0028
bun,do,179,0.0028
vin,tus,179,0.0028
tag,man,179,0.0028
eks,pli,179,0.0028
zi,ran,179,0.0028
ma,di,179,0.0028
e,lan,179,0.0028
la,ĝa,179,0.0028
le,gin,179,0.0028
di,ser,179,0.0028
ku,mu,179,0.0028
ke,mi,179,0.0028
vo,la,179,0.0028
ce,la,179,0.0028
sper,tas,178,0.0027
ci,roj,178,0.0027
do,mojn,178,0.0027
kru,co,178,0.0027
nu,mon,178,0.0027
trak,toj,178,0.0027
mor,tu,178,0.0027
rom,po,178,0.0027
rek,tan,178,0.0027
no,ras,178,0.0027
laŭ,dis,178,0.0027
re,tojn,178,0.0027
al,kon,178,0.0027
ga,nis,178,0.0027
li,ojn,178,0.0027
ta,tojn,178,0.0027
no,po,178,0.0027
mu,la,178,0.0027
lek,si,178,0.0027
ra,vi,178,0.0027
ka,ĵon,178,0.0027
kan,ton,177,0.0027
no,tas,177,0.0027
cep,tos,177,0.0027
fab,la,177,0.0027
mi,lajn,177,0.0027
de,von,177,0.0027
vid,vi,177,0.0027
mo,la,177,0.0027
lo,pe,177,0.0027
re,ĝis,177,0.0027
tu,mul,177,0.0027
ĉam,bre,177,0.0027
mis,ma,177,0.0027
fen,da,177,0.0027
el,pre,177,0.0027
ri,ĝon,177,0.0027
mo,nar,177,0.0027
u,lojn,177,0.0027
e,rar,177,0.0027
hun,doj,176,0.0027
ci,laj,176,0.0027
nen,taj,176,0.0027
traŭ,ba,176,0.0027
li,for,176,0.0027
ten,cojn,176,0.0027
pu,raj,176,0.0027
ze,no,176,0.0027
bal,ka,176,0.0027
vu,a,176,0.0027
teĥ,no,176,0.0027
in,fek,176,0.0027
ni,kon,176,0.0027
zi,li,176,0.0027
geb,laj,176,0.0027
ti,ĝu,176,0.0027
plo,do,175,0.0027
spor,to,175,0.0027
flo,ren,175,0.0027
lus,tri,175,0.0027
kre,in,175,0.0027
pre,mas,175,0.0027
ek,ti,175,0.0027
kres,ku,175,0.0027
ne,i,175,0.0027
vi,vaj,175,0.0027
laŭ,das,175,0.0027
ti,be,175,0.0027
sper,ti,175,0.0027
ster,mi,175,0.0027
u,zeb,175,0.0027
for,kon,175,0.0027
le,ĝaj,175,0.0027
sa,mo,175,0.0027
u,ma,175,0.0027
os,ta,175,0.0027
ni,kis,175,0.0027
fe,ran,175,0.0027
ni,ĝon,175,0.0027
li,kajn,174,0.0027
gra,fo,174,0.0027
pa,ĝojn,174,0.0027
klu,dis,174,0.0027
cen,zo,174,0.0027
fen,dis,174,0.0027
fron,tas,174,0.0027
po,lan,174,0.0027
pi,ras,174,0.0027
franc,lin,174,0.0027
se,nes,174,0.0027
in,kli,174,0.0027
ra,de,174,0.0027
mal,ĉas,174,0.0027
fra,zon,173,0.0027
li,vor,173,0.0027
tab,lon,173,0.0027
fru,aj,173,0.0027
ta,ĝon,173,0.0027
ka,len,173,0.0027
len,da,173,0.0027
mu,za,173,0.0027
kon,tos,173,0.0027
en,cik,173,0.0027
pe,no,173,0.0027
ser,pen,173,0.0027
ĝis,nu,173,0.0027
ga,ro,173,0.0027
aŭ,ten,173,0.0027
kap,ri,173,0.0027
kul,ti,173,0.0027
haŭ,to,172,0.0027
hon,to,172,0.0027
va,ĝa,172,0.0027
dis,de,172,0.0027
fa,man,172,0.0027
kli,nis,172,0.0027
zi,den,172,0.0027
fon,do,172,0.0027
taŭ,pa,172,0.0027
fa,zo,172,0.0027
ĉef,re,172,0.0027
o,zan,172,0.0027
fi,kas,172,0.0027
kos,taj,172,0.0027
pi,ro,172,0.0027
vi,daj,172,0.0027
mi,nas,172,0.0027
sul,ti,172,0.0027
ad,jek,172,0.0027
pro,ver,172,0.0027
ri,pa,172,0.0027
ka,ted,172,0.0027
le,ris,172,0.0027
gi,ojn,172,0.0027
a,ris,172,0.0027
le,vid,172,0.0027
peŝ,to,171,0.0026
ja,ĝon,171,0.0026
stu,do,171,0.0026
gu,roj,171,0.0026
nan,do,171,0.0026
ce,ra,171,0.0026
ni,re,171,0.0026
ce,sus,171,0.0026
ek,kap,171,0.0026
lek,tos,171,0.0026
sen,pre,171,0.0026
no,tin,171,0.0026
i,lu,171,0.0026
ra,ne,171,0.0026
fa,rin,171,0.0026
sci,ti,171,0.0026
de,kon,171,0.0026
ge,co,171,0.0026
per,re,171,0.0026
ŝo,vi,171,0.0026
sor,ton,170,0.0026
tas,kojn,170,0.0026
pli,cas,170,0.0026
skot,lan,170,0.0026
cen,tran,170,0.0026
den,coj,170,0.0026
pu,ĉo,170,0.0026
fal,sa,170,0.0026
re,coj,170,0.0026
pa,gon,170,0.0026
va,da,170,0.0026
den,tan,170,0.0026
dek,li,170,0.0026
ne,su,170,0.0026
ci,de,170,0.0026
kun,vo,170,0.0026
op,ti,170,0.0026
si,te,170,0.0026
gva,ĵo,169,0.0026
ven,tro,169,0.0026
ul,noj,169,0.0026
ki,ajn,169,0.0026
ge,sas,169,0.0026
plu,vo,169,0.0026
ve,roj,169,0.0026
vi,lu,169,0.0026
ma,ke,169,0.0026
var,mo,169,0.0026
sur,da,169,0.0026
teg,ra,169,0.0026
im,pul,169,0.0026
gin,te,169,0.0026
ven,ti,169,0.0026
sul,ta,169,0.0026
pe,ca,169,0.0026
ba,la,169,0.0026
nu,tojn,168,0.0026
su,de,168,0.0026
nu,fo,168,0.0026
pe,zo,168,0.0026
po,lojn,168,0.0026
re,lon,168,0.0026
li,ros,168,0.0026
pa,ca,168,0.0026
ek,so,168,0.0026
lo,toj,168,0.0026
hin,du,168,0.0026
ges,toj,168,0.0026
lo,gas,168,0.0026
daf,ri,168,0.0026
e,bur,168,0.0026
bur,bor,168,0.0026
tin,geb,168,0.0026
di,ra,168,0.0026
fi,du,168,0.0026
ki,tek,168,0.0026
le,ta,168,0.0026
na,is,168,0.0026
bru,e,168,0.0026
mal,kla,168,0.0026
gi,is,168,0.0026
trin,ka,168,0.0026
na,lon,168,0.0026
trans,pa,168,0.0026
cen,ta,168,0.0026
ti,ĝa,167,0.0026
tin,goj,167,0.0026
aŭ,din,167,0.0026
kri,oj,167,0.0026
glo,ra,167,0.0026
ze,lan,167,0.0026
fen,si,167,0.0026
pa,ĝon,167,0.0026
ce,ro,167,0.0026
kun,di,167,0.0026
e,pis,167,0.0026
ku,po,167,0.0026
mar,ksis,167,0.0026
for,do,167,0.0026
pen,dan,167,0.0026
pri,la,167,0.0026
ri,ro,166,0.0026
gla,von,166,0.0026
ra,ĝas,166,0.0026
ma,gu,166,0.0026
re,en,166,0.0026
daŭ,ros,166,0.0026
vi,vos,166,0.0026
zo,ro,166,0.0026
se,ka,166,0.0026
lu,moj,166,0.0026
ci,lan,166,0.0026
pa,ce,166,0.0026
za,ĵojn,166,0.0026
neb,laj,166,0.0026
kun,por,166,0.0026
ma,nov,166,0.0026
ko,po,166,0.0026
pre,nan,166,0.0026
eks,trem,166,0.0026
trem,deks,166,0.0026
sig,na,166,0.0026
sen,kom,166,0.0026
re,ma,166,0.0026
kun,pre,166,0.0026
pre,zon,165,0.0025
sim,plan,165,0.0025
o,raj,165,0.0025
cer,tan,165,0.0025
kin,da,165,0.0025
sur,soj,165,0.0025
cen,tron,165,0.0025
sup,ro,165,0.0025
nut,ri,165,0.0025
to,fo,165,0.0025
ci,tas,165,0.0025
pen,son,165,0.0025
ru,an,165,0.0025
geb,las,165,0.0025
ver,ŝis,165,0.0025
ci,fi,165,0.0025
din,toj,165,0.0025
pli,ci,165,0.0025
te,toj,165,0.0025
zi,ri,165,0.0025
a,o,165,0.0025
ku,zo,165,0.0025
